case_id,track_id,frame_id,timestamp_ms,agent_type,track_to_predict,interesting_agent,x1,y1,psi_rad1,x2,y2,psi_rad2,x3,y3,psi_rad3,x4,y4,psi_rad4,x5,y5,psi_rad5,x6,y6,psi_rad6
1.0,1,30,3000,car,1.0,1.0,1079.4428920561686,968.6113456200491,10.302501853305502,1078.9339422269188,967.4370953102236,-4.743594174200039,1089.7331578210972,966.7208099237171,5.919093994021184,1085.2842993224738,973.8620650566052,-3.6439760264456678,1070.4065610844423,972.0294550457339,-17.64409064046582,1085.2851262470026,970.7207350849558,-2.7104219746781717
1.0,1,31,3100,car,1.0,1.0,1072.2809598849033,959.2178819260395,7.728978879272722,1074.9596343372823,944.5759541343563,-2.3186449995081833,1067.0201255154875,967.5216450473771,1.1585877479813846,1065.7275632614258,964.4253945861642,0.7396860589189722,1066.9637410469002,945.6995027827545,-15.629538425793593,1066.935236761218,945.7217115677057,-11.275623739194916
1.0,1,32,3200,car,1.0,1.0,1074.0865423381065,947.2766998851955,-12.38392264020427,1087.10543482781,953.9308813489239,4.064671233980562,1092.7931433783885,953.4458686889707,-12.105501785758209,1091.113534189871,964.3356388181716,-15.863802508237127,1080.4260559283284,962.6032554702019,11.455743611034436,1070.6151578119589,944.5293253073133,-17.832204325520888
1.0,1,33,3300,car,1.0,1.0,1087.0318802360055,947.6034141821906,-0.602811800569051,1065.4920314969324,955.9976661009225,-4.037798126146357,1078.5387030128495,968.6269168355566,-13.815465350869513,1083.7794189013482,956.1408153320843,-7.777666751080132,1073.6599520463228,961.1844760556903,11.152873966410898,1072.1913056148016,946.7762217464698,-13.567007542609769
1.0,1,34,3400,car,1.0,1.0,1082.3403382220506,972.149989115555,-3.9154388612660145,1086.0413121027773,949.41452297196,-1.361355309637204,1079.4281299591978,966.6779166379504,-17.838277573689602,1086.3015915349092,958.6029411996776,10.422460140338607,1091.0973797993993,961.6981676324863,4.814285387368674,1079.9065395917942,948.8830087668674,-10.629702632015686
1.0,1,35,3500,car,1.0,1.0,1065.7807194812008,958.8388720659383,6.259939682413857,1077.6356564702899,960.9352054000615,2.1333602437973935,1086.1969779679564,953.1063426100399,-5.042971751033337,1069.3238919232092,959.1285583430689,5.19888882106796,1065.3501277715072,954.7054291430818,-16.59502655883391,1070.7579444527544,948.3312088272091,-5.301079605258642
1.0,1,36,3600,car,1.0,1.0,1078.8198096592353,961.7192309167422,-3.7712338605617948,1066.6511937433113,962.4712009454504,3.749260433414088,1075.4453246461462,972.0566635077068,-14.899450025089772,1076.4135040156066,969.578807405031,10.012388172552187,1064.70031570195,960.0760829690377,-8.638903401940842,1088.7285026250051,948.7700189623453,9.243977208369246
1.0,1,37,3700,car,1.0,1.0,1062.4600881195247,966.6183439493755,-7.244199898829647,1088.3212515486875,949.8923908020569,0.8117240171016253,1080.708492197884,961.3273079346037,3.928553090868981,1089.9696251061025,972.2135222583572,2.696058420183761,1071.3732166784444,966.9610155664486,-10.839023514440772,1070.9971603322404,958.7406440225479,-6.198092906837413
1.0,1,38,3800,car,1.0,1.0,1073.0862820675225,945.4470532166043,-15.946581654026335,1071.8438537933228,967.0434719325764,-8.363357720089141,1068.8229035833942,944.3931390284996,-6.183756546798356,1080.088468875157,956.7752195038714,5.661997047194823,1068.6464026912267,958.2336274543634,-0.16990946427053633,1091.1746420755228,944.1707274747766,-14.519891577823337
1.0,1,39,3900,car,1.0,1.0,1072.846917894827,967.6926335020106,-2.2221853565907006,1082.5618685038248,961.824209897198,-16.993789646049983,1088.5772778645382,954.1903457442424,-0.005087445505794541,1088.8187143158464,946.7471362048905,6.53537087432377,1070.9203122520732,972.9114347247219,-14.261491272876427,1076.8107218128378,952.2386198602485,3.606402055257788
1.0,1,40,4000,car,1.0,1.0,1082.345731333954,960.6164178779076,0.6617463205328953,1086.7637999451144,971.7725835219219,6.4705828025617755,1067.3314092779208,948.6449402755701,-15.938775817747414,1061.8191173353514,947.5038547955704,9.400409061777925,1067.3804124404592,949.991292600648,11.825138721906644,1082.4497437441378,948.727252810401,11.07253092566858
1.0,3,11,1100,car,1.0,1.0,1047.1659365873502,969.5673180423465,-10.284565267318609,1037.5111185935805,949.2723047861543,7.535787425307992,1034.1396580269384,959.8239993605066,-10.441589208503032,1044.106477007184,950.7275101890003,12.076303451234894,1052.307192867908,956.2953886799058,-2.147808872900125,1056.6827188521434,965.5127877051477,-0.8295892649442305
1.0,3,12,1200,car,1.0,1.0,1058.4820256272587,953.5933184846516,-10.16104581451831,1050.4477700324064,956.4268788086237,-9.912508538200536,1048.0466834372214,970.0440937919133,-7.29815956528723,1048.791707179415,970.6923861611936,-8.546517441121086,1052.4090116969007,964.3568702126206,11.367844930125152,1052.0334884051392,951.669937111827,-9.084402498059603
1.0,3,13,1300,car,1.0,1.0,1056.6311103538353,946.2371665702011,6.3384400416452635,1031.555901881287,958.3064981642038,-1.2856852571421094,1054.6513504793666,947.1704868885838,0.7736816327712095,1051.8522656164923,972.7711810000928,-9.772657407290712,1053.5230657123702,962.568516650028,-3.58743660290879,1041.5616818934145,952.8683864632943,0.6473092456275467
1.0,3,14,1400,car,1.0,1.0,1049.2825757760343,967.7726690049526,-8.148172395528182,1040.4894082809108,968.5038949029025,9.530029430238933,1056.4744327126955,968.6513933053001,-7.16691942750428,1047.8145389231654,970.6948018933297,-5.313614425486562,1049.207701674467,972.5865379072354,5.925244162753885,1039.6116370839795,967.9348462511571,2.4608848937364423
1.0,3,15,1500,car,1.0,1.0,1055.410996566243,950.2676756088897,14.45830708771824,1049.333136255174,968.820339954289,-7.504909983598238,1029.2243556370272,971.5439497196083,-7.981847507440075,1040.5077199539085,964.4544815487662,0.8134384640790637,1035.1790898876266,953.9648944535207,18.00735374734751,1052.8141188090797,948.5401290822958,8.289677419605965
1.0,3,16,1600,car,1.0,1.0,1054.780570162215,959.5874773709802,12.79765800786218,1053.3708191323637,972.8801992365178,15.694377835727883,1032.2255109446164,962.0144790133929,14.234873471692191,1031.8360145948882,973.3675154369242,-6.821623636801851,1047.548301311556,967.9117178743244,-0.49835546043644596,1048.149992457905,948.004988266023,-6.261931630130389
1.0,3,17,1700,car,1.0,1.0,1029.6450052080672,974.982808493962,-4.321314992124433,1042.4610968571415,963.3740091069728,-0.5638928745169922,1051.5357517654074,962.9857332278806,-7.175054731059592,1036.0064210926869,949.1349416499411,17.160986984924783,1038.4321534696899,968.1164941534169,16.54322810975539,1052.7641646702662,947.5955827138182,-1.7584363234046991
1.0,3,18,1800,car,1.0,1.0,1031.646720955936,946.5669753212751,8.548200392480739,1046.0551151770246,952.5295487337573,-1.7659538451737808,1037.320946420899,965.0367295794341,12.971168544689673,1032.9282654846174,963.7191384278419,4.26464901160954,1041.9028293778285,970.37442291123,14.615848145919538,1055.167917195357,948.752533663899,-7.742115376460475
1.0,3,19,1900,car,1.0,1.0,1048.7818561426623,971.8405870725817,-11.576163990776768,1041.3053702457746,960.0995665862264,-4.190730889957301,1047.0693090829684,949.4276665282889,11.216032278731577,1035.7674050926596,956.9765520807151,-0.810724714128471,1028.97907796882,973.1708884539074,0.9958343845427904,1038.0405866193144,970.0916355455145,7.187361443402006
1.0,3,20,2000,car,1.0,1.0,1044.4123708876568,974.0148643723014,-6.1589297112542845,1033.1956632905708,970.1108970866808,2.276114712239117,1047.633475142556,959.4129930561717,6.996861469661798,1055.0393688668207,975.2526282490887,16.833629474577045,1028.691193653931,953.6537315871294,6.2386336394834245,1047.1898323495657,950.4284043069699,-6.731130328976905
1.0,3,21,2100,car,1.0,1.0,1050.871116814008,967.5980862681948,16.356711158055674,1042.8813927694239,949.7570780719691,-2.0508959727072837,1025.2784632183543,970.893410887322,1.9818842586492047,1028.1554437700338,954.7372125568922,6.022917940352594,1030.1831627711153,964.1587781439281,5.441937336501512,1052.6898412842274,970.2501000801277,15.010736273755738
1.0,3,22,2200,car,1.0,1.0,1043.023382219651,966.0549943275192,-9.823329439776503,1050.5331846685788,961.0906705453473,9.757786085136798,1029.916757762061,963.7951519775229,1.048185725763822,1054.5133972352714,959.8167637023154,9.867143156914599,1051.442984276415,970.206257303432,-10.769359453564329,1034.1727524987198,972.386452924199,-11.42441641408889
1.0,3,23,2300,car,1.0,1.0,1033.1999813182258,956.2023632171031,-6.502048788853564,1050.7675669498303,975.3487870704555,9.800857416521184,1034.5738138319778,950.0785753027651,7.585582923379933,1031.2157917834145,956.789122588739,-6.549494906569137,1037.717419881008,975.7159419203972,1.014340837491019,1025.0017272234118,976.0524425651719,4.550301875929547
1.0,3,24,2400,car,1.0,1.0,1036.7140171642063,972.7467328512811,10.87286181995588,1050.7694463606376,959.1959477444034,-0.7268034116718076,1034.8972687994187,959.0214028696355,-10.234635197865405,1032.6722914099826,975.0195995144687,-3.247291449360364,1034.8671127060404,964.5835513628805,11.186208852616279,1030.9712952261364,974.7155775486742,1.7111425520605725
1.0,3,25,2500,car,1.0,1.0,1041.8049941202962,968.3030552416502,-9.359710453739499,1044.2633824991703,962.5083144389914,-5.412471915126336,1042.1983467591947,959.4621237691591,7.423069925513939,1024.093935786173,969.4499838013598,-8.482976361933432,1034.5885553297726,963.4175637493046,-7.047208938311108,1043.8634088580438,969.4038269230103,-8.209583235696678
1.0,3,26,2600,car,1.0,1.0,1030.9676204497791,975.8242633989529,-9.32722645190248,1039.8979294864926,947.9488618958119,-0.8046308769610868,1038.0365662475053,962.5563866761413,8.615987335397477,1029.6314489528168,953.6088128145117,12.433835189523904,1032.5534965610198,967.3085833516742,9.973068221595845,1039.6371896902813,964.402892558407,10.590200530754764
1.0,3,27,2700,car,1.0,1.0,1028.6821704929796,965.2164288576065,15.068939748807509,1037.5441940488233,949.9061683692461,-5.1570236232769595,1046.4915218882875,960.5156879339565,-8.715937334778369,1039.7337138780306,951.2534786164651,-8.132862841653171,1033.6375554847318,967.8143136945017,-8.526682229347898,1044.5617230183518,957.2030763224083,-6.9471658063502275
1.0,3,28,2800,car,1.0,1.0,1043.4183215336484,970.7655227623268,-8.079231050834549,1045.6394085276904,949.4897100157241,12.079706144631528,1049.6465816231766,955.9261132485431,6.6351072192021885,1048.6337301906015,959.1518136817497,13.238620223122359,1024.051262762884,961.5028240873623,-2.6230682375797834,1027.1000559620477,952.2598102721503,-7.4599412647578465
1.0,3,29,2900,car,1.0,1.0,1023.2635879534078,949.3723860686873,14.543961250181685,1032.9259538927938,968.967884503144,11.634145720396656,1028.5563866644052,950.5113960543309,-4.884543266474236,1043.8455245350442,953.0466372120303,-0.8823304723004002,1022.8152688392458,975.3967991384735,8.800944180740391,1034.8393437469913,958.2430959812981,5.035242409881563
1.0,3,30,3000,car,1.0,1.0,1022.3934093982178,959.7771319758222,-6.299647703867166,1031.1562263993683,972.3880012620831,-6.93751417764593,1030.9864769839942,951.7223575395955,-10.97946331659169,1029.0244869915573,966.9587084406684,11.298839250457572,1029.6236125568403,950.1391928866649,-10.941743683267484,1028.451826858565,963.2955335047542,-11.817241332207281
1.0,3,31,3100,car,1.0,1.0,1022.5411095831212,947.0970845261257,12.059953264183134,1031.3023986317817,968.1120615763032,0.7302350810182023,1045.9662608082278,964.4652085181547,-6.733561880738597,1034.6105517382941,966.9572276378751,-2.87766917885952,1035.9347655406063,969.1085575621962,9.959369661545663,1021.889838286693,955.228107383979,17.73563639623272
1.0,3,32,3200,car,1.0,1.0,1037.7588766518788,947.2854941002229,14.382359942032103,1023.9104247411934,948.0202733156318,16.50462393657735,1020.992963960928,959.1471484779544,5.287624058740584,1029.1727916866932,951.2011911045421,0.6290463017392911,1040.2591311374917,951.7169444132579,-1.989690936141474,1024.7169740351064,952.9782055374532,-3.635849224901283
1.0,3,33,3300,car,1.0,1.0,1025.3201439679417,955.5532691561826,-10.023670584825425,1022.3229632629156,950.236893864348,10.956454092605302,1043.2009148566476,948.8397927022984,-2.3588172797431897,1037.7267542536931,953.6792582407356,12.220169469999632,1045.435935191036,967.3953737267535,12.849204380539685,1042.6959561268072,947.3470491818081,14.494599910735392
1.0,3,34,3400,car,1.0,1.0,1034.4007970244177,958.7292178556581,3.407097648810386,1043.085168702503,974.7045063727985,15.122156409989596,1032.6115186797667,961.065077933522,17.867535070390684,1032.4334287046395,950.1565855060833,-9.250291119204253,1023.3914757822836,951.0935002452441,-3.819330077199411,1022.77552252169,949.4945585429177,-9.09302009518553
1.0,3,35,3500,car,1.0,1.0,1039.785533063772,954.4134496390832,-7.253963461813125,1045.3576902107247,953.9045039571924,11.95414936826391,1033.0749841239617,961.1261869495926,1.2682996900787042,1028.2726597384967,965.4322717578391,15.41782376163054,1041.8879467806987,966.6437876870222,9.873744398456658,1038.453613723606,964.4295308660968,13.154559080680023
1.0,3,36,3600,car,1.0,1.0,1018.7820714179886,953.9489539267828,3.704690923424593,1022.7344623542419,974.1480176139879,9.59631113477563,1046.0983113135699,956.1442935191887,-5.470821376345755,1037.454901049825,949.6325423516193,-10.330906598714948,1024.115583596438,973.3767530196754,3.0768459949788056,1025.3917240851524,947.9531317914672,15.052548133580194
1.0,3,37,3700,car,1.0,1.0,1042.1902048065115,958.4357229329211,15.783463186740647,1030.3095654252818,966.1708381793181,-11.25034523567604,1038.8155014703004,970.1390302107447,8.573735924081845,1017.5211693391062,962.6286145642001,12.800740974272767,1027.2623305868071,947.6740047445832,15.277508545413355,1033.257477015603,948.7768298644711,16.988261612883683
1.0,3,38,3800,car,1.0,1.0,1031.019201646773,959.6344682523506,0.7895772762278321,1035.5177317068599,976.2916924317669,0.31143773093555804,1045.065226503367,961.7175604255197,-8.969055582742651,1033.852758538284,970.5510218571526,-1.4561706929601792,1027.030166711766,953.6985517252049,-5.031122390272722,1035.0906662697882,970.9799586777696,5.581324785411009
1.0,3,39,3900,car,1.0,1.0,1015.0312755985674,965.9025438027628,-4.8357219312003075,1033.9373545593767,973.3345205233367,12.471896215224909,1025.0739194409437,971.4535689231699,-3.5873568839002874,1042.1123346444986,976.1208095552383,0.2086824539403822,1027.5981877260783,958.5690771793168,-3.4571457158859533,1031.505627727847,960.3121629492641,-11.345847495758644
1.0,3,40,4000,car,1.0,1.0,1025.175076980451,975.2072121051905,16.682608833754397,1024.3818375984604,958.8346951678395,-3.930764857177654,1042.3477312078599,963.6874047593755,-5.459077950603727,1018.1107170660761,949.9310313999658,15.240651329866932,1035.7585085925095,961.221992049665,11.222575223758508,1027.2308195220708,962.559397470358,-0.7706911223752888
1.0,5,11,1100,car,1.0,1.0,1073.5352627554648,946.3904243716011,-10.176161651908334,1068.9302117964805,970.7632866619457,0.13718095465285352,1055.7823069935512,965.3053621141235,9.317861781897324,1065.8185803785902,966.4950897314518,17.261049712151973,1057.12924726911,964.9398393332842,7.694313980622489,1070.280399215721,973.7896430110055,13.848412522829111
1.0,5,12,1200,car,1.0,1.0,1045.7945996944945,973.1819843427044,-4.2424242820965885,1060.1303255030844,964.0902781155291,-4.545955672444929,1066.3685186276366,962.7054769502138,10.465573860429089,1068.8951741949681,961.4691603506951,9.99871832918755,1073.1243015650166,970.8464533841694,-5.98160380730532,1068.3063967815897,958.3677181442653,4.220304184434776
1.0,5,13,1300,car,1.0,1.0,1058.1913748681654,967.2537922881913,2.110855675037709,1070.9597170134743,953.2692406420418,-10.015501708518595,1053.3027982551673,963.0965377343327,-9.360611024371725,1056.8535958416967,969.9254333219006,5.291290272959645,1050.5621907983264,952.0380694415577,-5.220345739498106,1055.135284397132,948.6363226622485,-11.173609069043788
1.0,5,14,1400,car,1.0,1.0,1049.6571379916854,960.6236281471754,13.5953347506216,1045.2596581438345,956.7601393802503,11.151066828465868,1072.3624879018184,952.8893103306624,13.005832983686776,1068.9549178485804,973.5306912245898,-1.1925793112456877,1049.3173880017591,952.296350119252,15.181810263367062,1048.5699611149255,957.4382150002099,1.2688271134346922
1.0,5,15,1500,car,1.0,1.0,1061.7320669554435,961.9095915199075,0.7701709990579633,1047.2585578127394,958.6939353880865,-6.49943133550499,1049.3831752690082,964.461568540588,-5.4954872434101905,1060.8128479412353,955.8290817795661,-3.4961238729355544,1054.5242334034426,955.9112634044182,17.969582872558174,1043.8241228105924,970.7192011210319,13.465583286716637
1.0,5,16,1600,car,1.0,1.0,1069.3720184943363,959.2219917266938,-4.851959002141096,1068.4052397078021,968.1329320883895,4.910281707121517,1058.7666643445345,952.4177622333865,17.017909049990628,1067.2449552473017,956.4179942944063,9.99172317133841,1043.0557274172193,944.7721804618051,-6.234431398115128,1048.523390406876,970.7743732296063,7.14339739466659
1.0,5,17,1700,car,1.0,1.0,1065.7747824263763,951.8860939032857,-11.839718345911932,1047.0853902477618,970.6179263391801,13.828960099377602,1066.9071399760269,953.45357046413,17.347150799663236,1058.1493647971786,951.6175860633051,-9.211134793140703,1048.8848786922626,946.9900432322905,7.7830696570591,1057.3109942691785,952.2738357164814,3.190992151796969
1.0,5,18,1800,car,1.0,1.0,1056.1009671238996,968.7564876047916,3.2561758512914234,1066.428279736413,968.2163420576577,15.547953558772067,1056.0346917228262,947.3463585626768,2.834034250223499,1049.8524296644425,970.4024678450244,-9.454547589462097,1068.8548701380423,956.9255296296793,-10.701882436014635,1060.1544378671092,968.7466351535918,7.749175053953843
1.0,5,19,1900,car,1.0,1.0,1053.1156913184625,962.2323692743445,14.42712471308762,1058.5768532247007,955.6854537898653,11.993771436372798,1044.9549052037253,963.9709990529851,-0.6167487551471864,1049.7850444382386,971.4679616621142,0.9678008341035089,1041.2113641180474,945.1409518136502,-2.9556968158398305,1059.09311633261,950.250614340433,6.9039142573715235
1.0,5,20,2000,car,1.0,1.0,1041.7537352649006,972.0260801029494,12.36211964159078,1050.2935762843063,964.6671703508764,9.445012476114123,1048.6508623754971,945.7157264762538,7.346188256018574,1060.058146424489,967.2397514608464,17.649937183767253,1054.8884431298359,974.0114160477954,9.860912406300756,1054.1056597897168,969.4159534161864,2.002212450175114
1.0,5,21,2100,car,1.0,1.0,1056.7681169353918,960.4680620443357,13.789022708088215,1060.6599786612558,955.1473998050462,11.509142151573169,1055.1715328707196,971.7925501295642,16.470495008681834,1053.6661384878043,971.8336864083332,-1.494488536736287,1057.0872696663873,947.3362922512567,5.169605765360212,1042.9777285501127,970.754557560914,-6.255813008073491
1.0,5,22,2200,car,1.0,1.0,1064.8666429101856,969.3476408309508,14.663149286004458,1069.2625027271135,946.9599284998393,13.455245304820178,1056.6446629656475,947.1759642906543,16.323537782781397,1045.153099309258,968.96314834909,-7.288063258710398,1057.6717137708984,967.8480866373894,0.21640580132878506,1056.7037066138334,963.7299400420487,-5.6223682238164425
1.0,5,23,2300,car,1.0,1.0,1050.668773473017,971.5987704518811,-1.9131328984051832,1061.0348967452912,951.399299948088,1.262574213242714,1051.4099741736761,958.2334920380816,17.62184302087164,1061.8594865311934,969.6210688395392,1.2977425420256372,1043.0025938744623,961.535059003169,-8.283026794648851,1055.4835377502568,957.7132631786395,16.76844808893662
1.0,5,24,2400,car,1.0,1.0,1047.4576157020879,954.7996008636497,4.677735840468302,1061.988209677206,948.2060164556896,17.220669589505327,1042.4515152030156,962.5188808927207,0.6475607971416286,1055.8162023824932,970.0099063210512,11.846297403809729,1049.2891609306607,967.3736283620352,-9.888822376882512,1067.1301767203488,957.4230738928122,-5.353583861570882
1.0,5,25,2500,car,1.0,1.0,1044.6666546681404,954.7183179060146,-0.6681839333993524,1059.2309465265564,967.4771480403581,11.357139241016512,1056.7526490343353,965.2870372125109,3.941321335660052,1044.3545241308595,955.0617967810057,13.899662272499413,1050.2711675854234,947.2497520972397,11.899040543191848,1046.6004508655385,951.1621459308416,2.9037775027938997
1.0,5,26,2600,car,1.0,1.0,1045.8468087121018,973.1346422138871,-9.478483913037358,1052.5915904854423,955.9999894580487,10.32910048887489,1053.109473763267,963.1454058354047,-10.63158210285491,1051.2155903303533,964.8241283480093,-5.305572701889243,1042.1845598628156,949.8531700814173,-5.773789924721999,1048.2377206876515,953.1869190538657,-5.079897389858239
1.0,5,27,2700,car,1.0,1.0,1058.620333368012,950.0583436078007,-4.957094813119111,1037.0160532984853,972.0129587062265,6.928072908306923,1041.9497623812936,970.4477586617286,8.175872493996025,1053.9662750067778,949.8322945940685,-11.18706684939005,1062.922480781745,962.3766396301859,6.5592222823565685,1051.4423633332785,950.7561666058627,15.829432127465605
1.0,5,28,2800,car,1.0,1.0,1055.9145601661444,946.7137551930864,17.047902519590505,1052.311649782731,964.914023616805,14.946112316512776,1059.66258833359,955.5017711695864,-11.202800465314658,1052.4677228436585,955.9520907956901,-1.0750669245462485,1055.1494974122568,959.0340476609083,12.768670550491107,1061.6692268679997,948.4995220968638,5.098062609812702
1.0,5,29,2900,car,1.0,1.0,1042.3058217470486,954.7733420511502,0.06037145881816164,1038.5631339234371,954.0165899258159,17.888508543291763,1062.2520283429967,966.5443329379946,-6.132009221335148,1044.0449219915374,945.3731983140823,-4.603490453068217,1043.6465566421261,956.5601002432112,-4.436825940727745,1044.211741544914,948.8499719538535,16.202410490589475
